,Subtype
EnsEMBL_Gene_ID,Unclassified
GSM1172844_184A1,Unclassified
GSM1172845_184B5,Unclassified
GSM1172846_21MT1,Unclassified
GSM1172847_21MT2,Unclassified
GSM1172848_21NT,Unclassified
GSM1172849_21PT,Unclassified
GSM1172850_600MPE,Unclassified
GSM1172851_AU565,Unclassified
GSM1172853_BT474,Unclassified
GSM1172854_BT483,Unclassified
GSM1172855_BT549,Unclassified
GSM1172856_CAMA1,Unclassified
GSM1172858_EFM192A,Unclassified
GSM1172859_EFM192B,Unclassified
GSM1172860_EFM192C,Unclassified
GSM1172861_HCC1143,Unclassified
GSM1172863_HCC1395,Unclassified
GSM1172864_HCC1419,Unclassified
GSM1172865_HCC1428,Unclassified
GSM1172906_UACC812,Unclassified
GSM1172907_UACC893,Unclassified
GSM1172908_ZR751,Luminal A
GSM1172909_ZR7530,Luminal A
GSM1172910_ZR75B,Luminal A
GSM1384316_MDAMB453,Unclassified
