Iteration,A_l1,A_inf,B_l1,B_inf,G_A_l1,G_A_inf,G_B_l1,G_B_inf
0,153.69841973011367,0.14718178192022044,8.795594132636,2.1016741860423256,1.0,1.0,1.0,1.0
1,19052.86157480668,10.62279931764657,110.50458959033377,7.9560369862061435,1.0,1.0,1.0,1.0
2,1042860.7485799877,608.8620839391264,9144.411484956192,1600.8945039750772,1.0,1.0,1.0,1.0
3,3316844.655053728,1622.261220039851,18184.411484956367,1767.9560369860958,1.0,1.0,1.0,1.0
4,5605338.300411869,2563.808869772237,27224.41148495642,3360.894503975136,1.0,1.0,1.0,1.0
5,7895754.472217501,4076.7834672793774,36264.41148495644,4326.804071325566,1.0,1.0,1.0,1.0
6,10187132.265149724,5353.86464570034,45304.41148495637,5920.894503975499,1.0,1.0,1.0,1.0
7,12479047.487244716,6953.8646457003415,54344.41148495635,7204.40628335957,1.0,1.0,1.0,1.0
8,14771270.75785617,8392.173977742212,63384.4114849564,8800.8945039764,1.0,1.0,1.0,1.0
9,17063717.8625378,9992.173977742208,72424.41148495645,10242.872469997099,1.0,1.0,1.0,1.0
