EnsEMBL_Gene_ID	AU565
ENSG00000000003	13.4601437726
ENSG00000001167	68.9076554140
ENSG00000005471	2.9761173472
ENSG00000066629	15.0841084145
ENSG00000154258	0.0000000000
ENSG00000154262	0.0000000000
ENSG00000154263	0.0797456077
ENSG00000154265	3.0175489223
ENSG00000154269	0.2171421605
ENSG00000154274	28.4733518373
ENSG00000154277	10.5560590986
ENSG00000154305	54.9166155427
ENSG00000154309	9.1761939799
ENSG00000154310	25.4729860091
ENSG00000066651	9.8932521373
ENSG00000154316	1.0361064662
ENSG00000154319	21.8489032442
ENSG00000154328	31.3206043036
ENSG00000154330	53.5772374269
ENSG00000154342	2.9093105368
ENSG00000154358	48.7303087626
ENSG00000154359	5.0565340127
ENSG00000154370	181.1003631932
ENSG00000154380	48.9480089242
ENSG00000154415	0.0000000000
ENSG00000066654	32.8692898056
ENSG00000154429	9.4316671584
ENSG00000154438	0.0935098818
ENSG00000154447	53.1635715439
ENSG00000154451	0.4241534109
ENSG00000154473	323.9710659993
ENSG00000154474	0.0694872539
ENSG00000154478	0.6356805886
ENSG00000154479	0.1578760660
ENSG00000154485	0.0000000000
ENSG00000154493	0.0000000000
ENSG00000066697	13.2835053897
ENSG00000154511	5.2112578056
ENSG00000154518	664.0717777741
ENSG00000154529	0.0000000000
ENSG00000154537	1.9386786471
ENSG00000154545	0.0000000000
ENSG00000154548	0.3773277772
ENSG00000154553	0.0000000000
ENSG00000154556	0.0472259036
ENSG00000154582	415.5435652427
ENSG00000154589	0.0000000000
ENSG00000066735	44.1057798657
ENSG00000154608	0.0000000000
ENSG00000154611	0.0000000000
ENSG00000154620	0.0000000000
ENSG00000154639	10.6085931003
ENSG00000154640	23.5871550853
ENSG00000154642	4.7579022988
ENSG00000154645	3.4324340886
ENSG00000154646	0.0464001609
ENSG00000154654	0.0418111340
ENSG00000154655	0.4041761201
ENSG00000066739	15.9084791095
ENSG00000154678	0.0000000000
ENSG00000154710	75.3448085324
ENSG00000154719	76.9591763340
ENSG00000154721	0.3987238301
ENSG00000154723	298.1504355585
ENSG00000154727	8.3590801393
ENSG00000154734	0.1461827906
ENSG00000154736	0.0000000000
ENSG00000154743	25.1943015100
ENSG00000154760	3.3993050276
ENSG00000066777	25.3676532802
ENSG00000154764	0.1961728583
ENSG00000154767	137.9260705054
ENSG00000154768	0.3321369419
ENSG00000154781	20.4161432470
ENSG00000154783	0.8529918505
ENSG00000154803	51.8747352444
ENSG00000154813	27.2817649056
ENSG00000154814	40.1874060340
ENSG00000154822	1.6199828130
ENSG00000154832	150.6280093516
ENSG00000066813	0.0000000000
ENSG00000154839	24.0487555608
ENSG00000154845	90.9245430105
ENSG00000154856	0.0000000000
ENSG00000154864	0.0000000000
ENSG00000154874	0.0966578405
ENSG00000154889	23.3064499385
ENSG00000154898	0.4660487343
ENSG00000154914	91.4385771864
ENSG00000154917	32.8800847688
ENSG00000154920	25.9025596066
ENSG00000066827	24.2345620084
ENSG00000154928	0.3012289531
ENSG00000154930	5.6171350365
ENSG00000154945	64.9695969490
ENSG00000154957	8.8993344008
ENSG00000154975	0.0000000000
ENSG00000154978	373.9475301664
ENSG00000154997	0.2255978555
ENSG00000154999	88.8348065676
ENSG00000155008	13.7899746101
ENSG00000155011	0.0000000000
ENSG00000066855	39.5306889922
ENSG00000155016	3.9530006510
ENSG00000155026	0.3188390941
ENSG00000155034	212.5712868748
ENSG00000155052	0.0000000000
ENSG00000155066	1265.8497116848
ENSG00000155070	14.2841253142
ENSG00000155085	0.6471847824
ENSG00000155087	0.0000000000
ENSG00000155090	69.3155295737
ENSG00000155093	0.0680781684
ENSG00000005483	40.7929681867
ENSG00000066923	4.8378203478
ENSG00000155096	67.8007492290
ENSG00000155097	25.1330252001
ENSG00000155099	13.7544309282
ENSG00000155100	65.5883005152
ENSG00000155111	12.1708693994
ENSG00000155115	16.3882483817
ENSG00000155130	61.2157377249
ENSG00000155158	14.2395118206
ENSG00000155189	22.1513750715
ENSG00000155229	228.8477996366
ENSG00000066926	118.7675241896
ENSG00000155249	0.0000000000
ENSG00000155252	4.6167174569
ENSG00000155254	0.0000000000
ENSG00000155256	59.2039487945
ENSG00000155265	29.7565173807
ENSG00000155269	0.2649044769
ENSG00000155275	18.1650238135
ENSG00000155282	0.0000000000
ENSG00000155287	104.8075779423
ENSG00000155304	15.3622858782
ENSG00000066933	9.2723057711
ENSG00000155307	0.0000000000
ENSG00000155313	13.7215744425
ENSG00000155319	1.1093947746
ENSG00000155324	11.8724123012
ENSG00000155329	5.3214474917
ENSG00000155330	13.2260588651
ENSG00000155352	97.4954194964
ENSG00000155363	309.7641672542
ENSG00000155366	1030.4470711386
ENSG00000155367	50.9044457427
ENSG00000067048	0.0000000000
ENSG00000155368	1418.2474693123
ENSG00000155372	0.0000000000
ENSG00000155380	1.2692703904
ENSG00000155393	44.1471154666
ENSG00000155428	0.2327893862
ENSG00000155438	73.6107553638
ENSG00000155463	1139.1574105798
ENSG00000155465	1.0333731285
ENSG00000155495	0.4000387700
ENSG00000155506	1074.5318671725
ENSG00000067057	511.1729173310
ENSG00000155508	93.7699891847
ENSG00000155511	0.2034787749
